string_field_0,string_field_3,string_field_4,string_field_6,string_field_22,string_field_23,string_field_24,string_field_25,string_field_26,string_field_27,string_field_28,string_field_29,string_field_30,string_field_31,string_field_32,string_field_33,string_field_34,string_field_35,string_field_36
India,40944,Software Products,Other,,,,,,Objective-C,,,,C++,C,,,,
Other Europe,41070,Gaming,Kernel / Driver Developer,,,,,,Objective-C,,,,C++,C,,,,
Germany,<2,Healthcare,Student,,,,,,,,,C#,,,,,,CUDA
India,<2,Other,Student,Java,JavaScript,CSS,,Python,,Ruby,,,C++,C,,HTML5,,
India,<2,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,,,,,,,,,
France,40944,Consulting,Other,,,CSS,PHP,,,,SQL,C#,,,,HTML5,,
Germany,11,Education,Student,Java,JavaScript,CSS,,Python,,Ruby,,C#,,C,,HTML5,,
India,40944,Software Products,Server Programmer,,,,,,,,,,C++,C,,,,
Canada,<2,Other,Student,,,,,,,,,,C++,,,,,
United States of America,40944,Education,Student,Java,,,,,Objective-C,Ruby,,,C++,,,,,
United States of America,11,Consulting,Other,,,,,,,,,,,,,,,
Russia,40944,Software Products,Other,Java,,,,Python,,,SQL,,,,,,,
United States of America,<2,Other,Student,Java,,,,,,,,,,,,,,
Russia,40944,Software Products,Desktop Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,,,Scala
Other Europe,11,Other,Student,,,,,,,,,C#,C++,C,,,,
Australia,40944,Software Products,Embedded Application Developer,Java,,,,,,,,,,,,,,
United States of America,11,Consulting,Systems Analyst,,,,PHP,,,,,,C++,,,,,
United States of America,40944,Software Products,Desktop Application Developer,Java,,,,,,,,,C++,C,,,,
Other Europe,40944,Education,Student,Java,,,,,,,,C#,C++,C,,,,
United States of America,40944,Software Products,Web Application Developer,,JavaScript,CSS,,Python,Objective-C,Ruby,,,,C,,HTML5,,
United States of America,40944,Software Products,Desktop Application Developer,Java,JavaScript,,,,,,,C#,,,,,,
United States of America,11,Consulting,Desktop Application Developer,,JavaScript,,,,,,,,C++,C,,HTML5,,Rebol
Canada,41070,Software Products,Desktop Application Developer,,JavaScript,CSS,PHP,Python,,,,,C++,,,HTML5,,
Middle East,41070,Software Products,Student,Java,,,,,,,,C#,C++,,Perl,,,smalltalk
Australia,11,Software Products,Desktop Application Developer,,,,,,,,,C#,,C,,,,
United Kingdom,40944,Software Products,Embedded Application Developer,Java,,,,Python,,,,C#,,C,,,,
Canada,<2,Gaming,Student,,,,,,,,,C#,,,,,,
Canada,41070,Software Products,Desktop Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,C++,,,HTML5,,
South America,40944,Other,Student,,JavaScript,,,Python,,,,,,C,,HTML5,,
Canada,11,Education,Student,,,,,Python,,,,,C++,C,,,,"SML, Fortran,"
Australia,41070,Other,Other,,JavaScript,CSS,PHP,Python,,,,,C++,,,HTML5,,
United States of America,40944,Other,Student,,,,,Python,,,,,,,,HTML5,,Fortran
United States of America,41070,Education,Student,Java,,,PHP,,,,,C#,C++,,,,,
United Kingdom,41070,Manufacturing,Desktop Application Developer,Java,,,,,,,,,C++,,,,,
United States of America,40944,Education,Desktop Application Developer,Java,,CSS,,,,,,C#,,C,,,,
Other Europe,41070,Software Products,Embedded Application Developer,,,,,,,,SQL,C#,,C,,,,
South America,41070,Consulting,Web Application Developer,Java,JavaScript,CSS,,,,Ruby,SQL,C#,C++,C,,HTML5,,
United Kingdom,41070,Consulting,Other,,,CSS,PHP,,,,SQL,,,,,HTML5,,
United States of America,40944,Other,Other,,,,,Python,,,,,,C,,,,
United States of America,11,Software Products,Desktop Application Developer,Java,,,,,,,,,,C,,,,
United States of America,40944,Software Products,Web Application Developer,Java,,,,Python,,,,C#,,C,,,,
United States of America,40944,Software Products,Student,Java,,CSS,PHP,Python,,Ruby,SQL,,C++,C,,HTML5,,
United States of America,11,Finance / Banking,Database Administrator,,,,,,,,SQL,C#,,,,,,
Other Europe,40944,Consulting,Student,,JavaScript,CSS,,,,,SQL,C#,,,,,,F#
Canada,41070,Software Products,Embedded Application Developer,Java,,CSS,,,,,,,,C,,,,
Canada,41070,Software Products,Desktop Application Developer,Java,JavaScript,,,,,,SQL,C#,,,,,,
Canada,40944,Software Products,Desktop Application Developer,,,,,Python,,,,C#,,,,,,
South America,11,Software Products,Other,Java,,,,,,,,C#,,,,,,Prolog
Other Europe,11,Other,I don't work in tech,,,,,,,,,,,,,,,Delphi
United States of America,40944,Software Products,Desktop Application Developer,,,,,,,,,C#,,,,,,
Australasia,40944,Other,I don't work in tech,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
United States of America,11,Software Products,Desktop Application Developer,,,,,,,,,,,,,,,Mathematica
Other Europe,<2,Web Services,Web Application Developer,,JavaScript,,,,,Ruby,,,,,,,,
Other Europe,40944,Education,Student,Java,,,,,,,,,C++,C,,,,Haskell
Other Europe,11,Software Products,Other,Java,JavaScript,CSS,,,,,,C#,,,,HTML5,,
United States of America,40944,Other,Student,Java,,,,,,,,,C++,C,,,,
United States of America,40944,Other,Student,Java,JavaScript,,,,,,SQL,C#,C++,C,,HTML5,,
United States of America,<2,Foundation / Non-Profit,I don't work in tech,Java,,,,Python,,,,,,,,,,
Other Europe,40944,Other,I don't work in tech,Java,,,,,,,,C#,C++,,,,,
United States of America,41070,Software Products,Student,Java,JavaScript,,PHP,,Objective-C,,,,,C,,,,
Canada,40944,Software Products,Desktop Application Developer,,,,,,,,,,C++,C,,,,
United States of America,41070,Gaming,Embedded Application Developer,,,,,,,,,C#,C++,,,,,
Other Asia,40944,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,Objective-C,,SQL,C#,,,,HTML5,,
United Kingdom,<2,Other,Student,,JavaScript,,,Python,,,,C#,,C,,,,
United Kingdom,41070,Healthcare,I don't work in tech,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
United States of America,41070,Manufacturing,Desktop Application Developer,Java,,,,,,,SQL,,,,,,,Visual Basic
United States of America,41070,Gaming,Other,,,,,,,,,,C++,C,,,,
United States of America,40944,Other,Student,,,CSS,PHP,,,,,,,,,HTML5,,LabVIEW
Other Europe,41070,Software Products,Other,,,,,Python,,,,,,,,,,
Other Asia,40944,Education,Student,Java,,,PHP,Python,,,SQL,C#,C++,C,,,,
United States of America,<2,Other,Other,,,,,,,,,,,,,,None,
Canada,40944,Other,Other,Java,JavaScript,CSS,PHP,Python,,,SQL,,C++,C,,HTML5,,
Other Europe,<2,Software Products,Student,Java,,,,,,,SQL,,,C,,,,Mathematica
Canada,41070,Software Products,Student,Java,,CSS,PHP,Python,,,SQL,,C++,C,,HTML5,,
United Kingdom,40944,Other,Embedded Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,C#,,C,,HTML5,,
United States of America,<2,Other,Student,,,,,,,,,,C++,C,,,,haskell
Central America,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,,,,,,LabView
Other Europe,41070,Education,Other,Java,,CSS,PHP,Python,,,SQL,C#,C++,,,,,
United States of America,41070,Software Products,Server Programmer,Java,JavaScript,CSS,,,,Ruby,SQL,C#,,,,,,scala
United States of America,11,Software Products,Student,Java,JavaScript,CSS,,Python,,,,,,C,,HTML5,,"Haskell, Scheme"
United Kingdom,11,Software Products,Server Programmer,Java,,,,,,,,,,,,,,
United Kingdom,11,Education,I don't work in tech,,,,,,,,,,C++,,,,,Matlab
United States of America,41070,Other,Student,Java,,,,,,,,,,,,,,
Russia,41070,Software Products,Other,,,,,,,,,,,,,,,VBScript
United States of America,41070,Finance / Banking,Desktop Application Developer,Java,,,,Python,,,,,C++,,,,,Haskell
Canada,41070,Other,Student,Java,,CSS,,Python,,,,C#,C++,C,,,,
Canada,40944,Education,Student,Java,JavaScript,CSS,PHP,Python,,,SQL,,C++,C,,,,
United States of America,11,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Canada,11,Other,Embedded Application Developer,Java,,CSS,,,,,SQL,,C++,,,,,Delphi
Netherlands,<2,Other,I don't work in tech,,,,,,,,,,,,,,None,
Canada,41070,Other,Other,,,,,Python,,,,,,,,,,
Africa,<2,Other,I don't work in tech,,,,,,,,,,,,,,None,
United States of America,<2,Retail,Web Application Developer,Java,,CSS,PHP,,,,,,,,,,,
South America,40944,Web Services,Web Application Developer,,JavaScript,CSS,,Python,,,,,C++,,,,,
Netherlands,41070,Web Services,Student,,JavaScript,CSS,PHP,Python,,,SQL,,,,,HTML5,,
France,40944,Software Products,Embedded Application Developer,Java,,,,,,,,,C++,,,,,
United States of America,40944,Other,Student,Java,,,,,,,,,,,,,,
India,<2,Software Products,Desktop Application Developer,Java,JavaScript,CSS,,,Objective-C,,SQL,,C++,C,,HTML5,,
United Kingdom,40944,Software Products,Embedded Application Developer,,,,,,Objective-C,,,C#,,,,,,
India,<2,Other,Student,Java,,,,,,,SQL,,C++,C,,,,
Other Europe,40944,Software Products,Embedded Application Developer,Java,,,,,Objective-C,,SQL,,,,,,,
Other Europe,40944,Software Products,Other,Java,,,,,,,,,,,Perl,,,
India,<2,Software Products,Other,Java,,,,,,,SQL,,C++,C,,,,
Other Europe,<2,Software Products,Desktop Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Russia,41070,Software Products,Embedded Application Developer,Java,,,,,,,,,,C,,,,
India,<2,Gaming,Other,,,,,,,,,,C++,,,,,
Australia,<2,Education,Student,,,,,,,,,C#,,,,,,
Australia,41070,Software Products,Embedded Application Developer,,,,,Python,Objective-C,,,,,C,,,,
South America,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
Other Europe,40944,Education,Student,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,,,
South America,40944,Gaming,Other,Java,JavaScript,CSS,,Python,Objective-C,Ruby,SQL,C#,,C,,,,Lua
Other Europe,40944,Consulting,Embedded Application Developer,,JavaScript,CSS,PHP,,Objective-C,,SQL,C#,,,,HTML5,,Mel
Other Asia,40944,Other,I don't work in tech,Java,,,,,,,,,,,,,,
Other Europe,41070,Software Products,Embedded Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,,C++,C,,HTML5,,
United States of America,40944,Software Products,Embedded Application Developer,Java,,,,,Objective-C,,,,C++,C,Perl,,,
Other Asia,40944,Software Products,Student,Java,JavaScript,CSS,,,,,,,,,Perl,,,
India,<2,Education,Student,,,,,,,,,,,,,,,Android
Australasia,41070,Software Products,Desktop Application Developer,,,CSS,,,Objective-C,,SQL,C#,,,,,,
United States of America,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,C++,,,HTML5,,
Russia,40944,Software Products,Embedded Application Developer,,,,,,Objective-C,,,,,,,,,
United States of America,<2,Gaming,Student,,JavaScript,,PHP,,Objective-C,,SQL,,,,,HTML5,,
United States of America,40944,Web Services,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,CSS,PHP,Python,,,SQL,,C++,,,HTML5,,
United States of America,40944,Consulting,Web Application Developer,Java,JavaScript,CSS,,,,Ruby,,C#,,,,HTML5,,
Other Europe,40944,Foundation / Non-Profit,Embedded Application Developer,Java,,,PHP,,,,,,,,,,,
United Kingdom,41070,Web Services,Student,,JavaScript,CSS,PHP,Python,Objective-C,Ruby,SQL,,,,,HTML5,,
Other Europe,11,Gaming,Other,,,,,,,,,,C++,,,,,
Other Europe,40944,Education,Student,Java,,CSS,PHP,,,,,C#,,,,,,
India,40944,Software Products,Other,,,,,,Objective-C,,,C#,C++,,,,,
Other Europe,40944,Software Products,Desktop Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,,,
India,<2,Software Products,Desktop Application Developer,Java,,,,,,,SQL,,,C,,,,
India,<2,Software Products,Other,,,,,,Objective-C,,,,C++,C,,,,
India,<2,Software Products,Other,Java,,,,,,,SQL,,,C,,,,
India,41070,Software Products,Other,Java,,,,,,,,,,,,,,
Other Europe,11,Education,Other,Java,JavaScript,CSS,PHP,,Objective-C,,SQL,C#,C++,C,,,,
Other Asia,41070,Other,Server Programmer,Java,JavaScript,,,Python,,Ruby,SQL,,C++,C,,,,
North America (Other),40944,Foundation / Non-Profit,Embedded Application Developer,Java,JavaScript,,PHP,Python,Objective-C,,,,,,,,,
Other Europe,41070,Web Services,Web Application Developer,Java,,,,,,,,,,,,,,
South America,40944,Manufacturing,Embedded Application Developer,,,,,,,,SQL,C#,,C,,,,
Other Europe,41070,Software Products,Server Programmer,Java,,,,,,,SQL,,,,,,,
United States of America,41070,Software Products,Embedded Application Developer,Java,,,,,Objective-C,Ruby,,,,,,,,
India,40944,Software Products,Embedded Application Developer,Java,,,,,,,,,,C,,,,
United Kingdom,40944,Education,Student,Java,,,,,,,SQL,C#,C++,C,,,,
France,40944,Consulting,Server Programmer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Other Asia,40944,Manufacturing,Kernel / Driver Developer,,,,,,,,,,C++,C,,,,
India,40944,Gaming,Manager of Developers or Team Leader,Java,,,,,,,,,,,,,,
United States of America,40944,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
United States of America,11,Other,Manager of Developers or Team Leader,Java,JavaScript,CSS,PHP,Python,Objective-C,Ruby,SQL,C#,C++,C,Perl,HTML5,,
South America,40944,Software Products,Desktop Application Developer,Java,JavaScript,,,,Objective-C,,,,C++,C,,,,
United Kingdom,11,Advertising,Manager of Developers or Team Leader,Java,,,PHP,,Objective-C,,,,C++,C,,,,
Russia,40944,Software Products,Embedded Application Developer,Java,,,,Python,Objective-C,,,,C++,,,,,
France,40944,Consulting,Embedded Application Developer,Java,JavaScript,CSS,PHP,,Objective-C,,SQL,,,,,HTML5,,
Other Europe,11,Finance / Banking,Manager of Developers or Team Leader,Java,,,,,,Ruby,,,C++,C,Perl,,,
Other Europe,<2,Software Products,Embedded Application Developer,,,,,,,,,,,C,,,,
Other Europe,<2,Gaming,Desktop Application Developer,Java,,,,Python,,,,C#,C++,,,,,
India,40944,Software Products,Embedded Application Developer,Java,,,,,,,,,,,,,,
India,<2,Software Products,Embedded Application Developer,Java,JavaScript,CSS,,,,,,,,C,,HTML5,,
Other Asia,41070,Education,Student,Java,,,,,Objective-C,,,,,,,,,
Other Asia,40944,Software Products,Embedded Application Developer,,,,,,Objective-C,,,,,,,,,
India,<2,Software Products,Server Programmer,Java,,,,,,,,,,,,,,
India,<2,Software Products,Web Application Developer,Java,,,,,,,SQL,,,,,,,
Italy,11,Consulting,Desktop Application Developer,,,,,,,,,C#,,,,,,
United States of America,11,Software Products,Server Programmer,,JavaScript,,PHP,,Objective-C,,SQL,,C++,C,Perl,HTML5,,
United States of America,41070,Software Products,Student,Java,,CSS,PHP,,,,SQL,,,,,,,Groovy
France,41070,Education,Student,Java,JavaScript,CSS,PHP,Python,,,SQL,,C++,C,,,,
Italy,41070,Web Services,IT Staff / System Administrator,,,CSS,PHP,,Objective-C,,,,,,,HTML5,,
Australia,<2,Software Products,Other,Java,,,PHP,,Objective-C,Ruby,,,,,,,,
United States of America,40944,Other,Student,Java,,,,,,,,,,,,,,
Other Europe,<2,Web Services,Embedded Application Developer,Java,,,,,Objective-C,,SQL,,,,,,,
United States of America,40944,Software Products,Desktop Application Developer,,,,,,,,SQL,C#,C++,,,,,
Other Europe,<2,Other,Student,,,,,,Objective-C,,,,,,,,,
Other Europe,40944,Gaming,Other,,,,,,Objective-C,,,,,,,,,
United Kingdom,40944,Education,Student,Java,JavaScript,,,,,,SQL,,,,,HTML5,,
United Kingdom,<2,Consulting,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Netherlands,<2,Software Products,Student,Java,,CSS,PHP,,,,SQL,,,,,,,
India,<2,Software Products,Other,Java,,,,,,,,,,,,,,Android
Other Europe,41070,Software Products,Embedded Application Developer,Java,,,,,,,SQL,,,,,,,
Middle East,40944,Other,Other,,,,,,Objective-C,,,C#,,,,,,Actionscript
United Kingdom,40944,Software Products,Embedded Application Developer,Java,,CSS,PHP,Python,,,SQL,C#,,,,,,
Germany,40944,Software Products,Student,Java,,,,,Objective-C,,,,,C,,,,
Russia,40944,Web Services,Server Programmer,,,,,,,,,,,,Perl,,,
Other Europe,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,,Python,,Ruby,SQL,C#,C++,,,HTML5,,
Italy,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Other Europe,41070,Software Products,Embedded Application Developer,Java,,,,Python,,,,C#,,,,,,
Middle East,41070,Software Products,Server Programmer,,JavaScript,,,,,,SQL,C#,C++,C,,,,"VB, VB.Net"
India,<2,Education,Student,,,,,Python,,,,,,,,,,
United States of America,41070,Software Products,Other,,,,PHP,,Objective-C,,SQL,,,C,,,,
Germany,41070,Education,Student,Java,,,,,,,,,C++,C,,,,
United Kingdom,<2,Other,Student,Java,,,PHP,,,,SQL,,C++,,,HTML5,,
Italy,40944,Consulting,Web Application Developer,,JavaScript,CSS,PHP,,Objective-C,,,,,,,HTML5,,
United States of America,40944,Healthcare,IT Staff / System Administrator,Java,JavaScript,CSS,PHP,,,,SQL,,,,,,,
Other Asia,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,,Objective-C,,SQL,C#,,,,HTML5,,
United States of America,41070,Gaming,Web Application Developer,Java,JavaScript,CSS,PHP,,Objective-C,,SQL,C#,C++,C,,HTML5,,
Other Europe,<2,Software Products,Desktop Application Developer,Java,JavaScript,CSS,,,Objective-C,,SQL,,,C,,HTML5,,
Russia,40944,Consulting,Embedded Application Developer,Java,,,,Python,,,,,C++,C,,,,
India,<2,Software Products,Other,Java,,,,,,,,,,,,,,
Other Europe,<2,Software Products,Desktop Application Developer,Java,,,,,,,SQL,C#,,,,,,
Other Europe,40944,Consulting,Embedded Application Developer,Java,,,,,,,,,C++,,,,,
United Kingdom,<2,Consulting,Embedded Application Developer,,,,PHP,Python,,,,,,C,,,,
India,40944,Software Products,Web Application Developer,Java,,,,,Objective-C,,,,,,,,,
United States of America,40944,Software Products,Other,,,,,,Objective-C,,,,,,,,,Cobol
South America,40944,Software Products,Web Application Developer,Java,JavaScript,,,,Objective-C,,SQL,,,C,,HTML5,,
Russia,<2,Other,Manager of Developers or Team Leader,Java,,,,,,,,,,,,,,
France,<2,Web Services,Embedded Application Developer,Java,,,,,,,,,,,,,,
India,<2,Software Products,Web Application Developer,,,,PHP,,,,,,,,,,,
Russia,41070,Other,Embedded Application Developer,,JavaScript,CSS,PHP,,Objective-C,,SQL,,,,,HTML5,,
Other Europe,40944,Gaming,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,,,,,,,
Other Europe,<2,Web Services,Desktop Application Developer,,,,,,Objective-C,,,,C++,C,,,,
India,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,,,
Other Asia,11,Healthcare,Web Application Developer,,,,PHP,,,,,,,,,,,
United States of America,41070,Web Services,Server Programmer,Java,JavaScript,,,,Objective-C,,SQL,C#,C++,,,HTML5,,
Italy,40944,Software Products,Student,Java,JavaScript,CSS,PHP,Python,Objective-C,,SQL,,C++,C,,HTML5,,
Other Europe,41070,Gaming,Embedded Application Developer,Java,,CSS,,Python,,,SQL,C#,,C,,HTML5,,
Canada,<2,Web Services,Other,,JavaScript,CSS,,Python,,,,,,,,HTML5,,
United States of America,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,,,
Africa,40944,Web Services,Web Application Developer,,,,PHP,,,,,,,,,,,
Netherlands,40944,Software Products,Student,Java,JavaScript,CSS,,,,,SQL,C#,,,,,,
United Kingdom,40944,Software Products,Embedded Application Developer,Java,,,,,,,,,,,,,,
Other Asia,40944,Gaming,Embedded Application Developer,,,,,,Objective-C,,,,,,,,,
France,40944,Software Products,Embedded Application Developer,Java,JavaScript,CSS,PHP,,Objective-C,,SQL,,,,,,,
Other Europe,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,C++,C,,HTML5,,
Canada,40944,Software Products,Embedded Application Developer,Java,,,PHP,,Objective-C,,,,,,,,,
Russia,41070,Software Products,Kernel / Driver Developer,,,,,,,,,,C++,C,,,,
United Kingdom,40944,Other,Student,Java,,CSS,,,,Ruby,SQL,C#,C++,C,,HTML5,,
United Kingdom,41070,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
United Kingdom,11,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
India,<2,Software Products,Web Application Developer,Java,,,,,,,,,,,,,,
France,41070,Other,Student,Java,,,,,,,,C#,C++,,,,,Pascal
Netherlands,40944,Education,Student,Java,,,,,,,,C#,,,,,,
India,<2,Web Services,Web Application Developer,Java,,,,,,,,,C++,C,,,,
India,<2,Software Products,Other,Java,,,,,,,,,,,,,,
United States of America,11,Other,Web Application Developer,Java,,,,,,,,C#,,C,,,,
United States of America,41070,Manufacturing,Desktop Application Developer,Java,,,,,,,,,C++,C,,,,
Mexico,<2,Software Products,Other,Java,,,,,,,,,,C,,,,XML
United States of America,<2,Software Products,Student,,,,,,Objective-C,,,,,,,,,
Australasia,40944,Software Products,Other,Java,,,,,,,SQL,C#,,,,,,
Other Europe,40944,Other,Student,,JavaScript,CSS,PHP,,,,,,,,,,,
Other Europe,40944,Software Products,Student,Java,JavaScript,,,,,,SQL,C#,,C,,,,"Haskell, Scala"
United States of America,41070,Gaming,Server Programmer,,JavaScript,,,Python,,,,,,C,,,,
Russia,40944,Gaming,Embedded Application Developer,Java,,,,,Objective-C,Ruby,SQL,,C++,,,,,
India,40944,Software Products,Web Application Developer,,,,PHP,,Objective-C,,,,,,,,,
Other Europe,41070,Web Services,Desktop Application Developer,,,,,,,,SQL,,C++,C,,,,
India,40944,Other,Embedded Application Developer,,,,,Python,,,,,,C,,,,
United Kingdom,41070,Software Products,Embedded Application Developer,Java,,CSS,PHP,Python,Objective-C,Ruby,SQL,,C++,C,,,,
United Kingdom,11,Software Products,Embedded Application Developer,Java,,,,Python,,,,,C++,C,,,,ARM Assembly
India,40944,Software Products,Embedded Application Developer,Java,JavaScript,CSS,PHP,,Objective-C,,SQL,,,C,,,,
India,<2,Software Products,Desktop Application Developer,Java,,,,,,,,,C++,C,,,,
India,<2,Software Products,Embedded Application Developer,,,,,,Objective-C,,,,,,,,,
Other Europe,41070,Software Products,Server Programmer,Java,,,,,,,,,C++,,,,,
India,<2,Software Products,IT Staff / System Administrator,,,,,,Objective-C,,,,,,,,,
Other Europe,40944,Software Products,Desktop Application Developer,Java,,,,,,Ruby,,,,C,,,,
Other Europe,41070,Software Products,Server Programmer,Java,JavaScript,,,Python,,,,C#,C++,,,,,
India,<2,Software Products,Desktop Application Developer,Java,,,,,,,,,,C,,,,
India,<2,Education,Student,Java,,,,,,,,,C++,C,,,,
Other Europe,41070,Other,Student,Java,,,PHP,,,,SQL,C#,,,,,,
Russia,<2,Software Products,IT Staff / System Administrator,Java,,,,,,,,,,,,,,
France,40944,Software Products,Embedded Application Developer,,,,,,Objective-C,,,,C++,C,,,,
Other Asia,<2,Other,Student,,,,,,Objective-C,,,C#,C++,C,,HTML5,,
India,<2,Other,Other,Java,,,,,,,,,,,,,,
United States of America,<2,Software Products,Student,,JavaScript,CSS,,,Objective-C,,,,,,,HTML5,,
Canada,40944,Web Services,Student,Java,JavaScript,CSS,,,Objective-C,Ruby,,,C++,,,HTML5,,
India,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,,,,,,,,,,,,
Russia,<2,Foundation / Non-Profit,Student,Java,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,"vba, delphi, pascal"
United States of America,41070,Gaming,IT Staff / System Administrator,Java,JavaScript,CSS,PHP,Python,Objective-C,,SQL,C#,C++,C,Perl,HTML5,,"js, css, html...?  Those are not ""languages""!  The only people who refer to those as languages are people who arent smart enough to learn a real language."
India,40944,Software Products,Other,,,,,,Objective-C,,,,C++,C,,,,
India,40944,Software Products,Desktop Application Developer,,,,,,Objective-C,,,,,,,,,
United States of America,<2,Software Products,Desktop Application Developer,Java,,,,Python,,,,,,,,,,
Other Europe,40944,Software Products,Desktop Application Developer,,JavaScript,CSS,,,Objective-C,,SQL,,,C,,HTML5,,
Other Asia,40944,Software Products,Other,,,CSS,,,,,,C#,,,,,,
United States of America,<2,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
United States of America,40944,Other,Student,Java,JavaScript,,,,,,,,C++,,,,,learning Haskell
United States of America,41070,Consulting,Other,,,,,,,,,C#,,,,,,
Germany,41070,Manufacturing,I don't work in tech,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,,,
United States of America,40944,Education,Embedded Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
India,40944,Software Products,Student,Java,,,PHP,Python,,,,,,,,,,
India,<2,Software Products,Embedded Application Developer,Java,,,,,,,SQL,,C++,C,,,,
India,<2,Software Products,Embedded Application Developer,Java,,,PHP,,,,SQL,,,,,,,
Other Europe,40944,Consulting,Other,Java,,,,,,,,,,,,,,
United Kingdom,40944,Software Products,Student,,,,,,,Ruby,,,C++,,,,,
Other Europe,40944,Software Products,Embedded Application Developer,Java,,,,,,,,,,,,,,
Italy,40944,Web Services,I don't work in tech,Java,,,,,,,,C#,,,,,,ActionScript 2
India,<2,Software Products,Embedded Application Developer,Java,JavaScript,,,,Objective-C,,SQL,,C++,C,,HTML5,,
United Kingdom,40944,Software Products,Desktop Application Developer,,,,,,Objective-C,Ruby,,,,C,,,,
Other Europe,<2,Software Products,Other,Java,,,,,,,,,,,,,,
Italy,40944,Manufacturing,Desktop Application Developer,Java,,,PHP,,,,SQL,,C++,,,,,
India,<2,Software Products,Embedded Application Developer,,,,,,Objective-C,,,,,,,,,
India,41070,Software Products,Embedded Application Developer,,,,,,Objective-C,,,,,,,,,
India,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,,,,,,,,
United States of America,40944,Finance / Banking,Other,Java,,,,,,,,C#,C++,C,,,,
Germany,<2,Software Products,Embedded Application Developer,Java,,CSS,PHP,,,,,,C++,C,,,,
Australia,<2,Software Products,Desktop Application Developer,Java,,,,,,,,,,,,,,
United States of America,40944,Software Products,Desktop Application Developer,Java,,CSS,,Python,Objective-C,,SQL,,,C,,,,Lua
United States of America,40944,Software Products,Embedded Application Developer,,,,,Python,Objective-C,,,,,,,,,
United Kingdom,11,Manufacturing,Kernel / Driver Developer,,,,,,,,,,,C,,,,
United States of America,40944,Software Products,Web Application Developer,,JavaScript,CSS,,,,,,,,,,HTML5,,
India,<2,Software Products,Embedded Application Developer,Java,,,,,,,,,C++,C,,,,
France,41070,Gaming,Embedded Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,C++,C,,,,
United States of America,40944,Consulting,Other,,,,,,Objective-C,,SQL,C#,,C,,,,
Canada,<2,Education,Student,Java,JavaScript,CSS,PHP,Python,,,SQL,,C++,C,,HTML5,,
United States of America,40944,Software Products,Web Application Developer,Java,,CSS,PHP,Python,Objective-C,,SQL,C#,C++,C,,,,
Russia,41070,Software Products,Embedded Application Developer,,,,PHP,,Objective-C,,SQL,C#,C++,C,,,,
Other Europe,40944,Software Products,Web Application Developer,,JavaScript,,,,Objective-C,,SQL,C#,,,,,,
Other Europe,40944,Software Products,Embedded Application Developer,,JavaScript,CSS,PHP,,Objective-C,,,,C++,C,,,,
Other Europe,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,Objective-C,,SQL,,,,,HTML5,,
Middle East,<2,Software Products,Other,Java,,,,,,,SQL,,,,,,,
United Kingdom,40944,Education,Student,,,,,,Objective-C,,,,,C,,,,
